iter	Passed	Remaining
287	1117	2761
288	1120	2756
289	1124	2753
290	1128	2749
291	1133	2747
292	1136	2742
293	1140	2738
294	1144	2734
295	1149	2733
296	1153	2729
297	1156	2724
298	1160	2720
299	1168	2725
300	1171	2721
301	1175	2717
302	1179	2714
303	1184	2710
304	1188	2707
305	1192	2704
306	1196	2700
307	1200	2696
308	1203	2691
309	1208	2689
310	1211	2684
311	1215	2680
312	1219	2676
313	1223	2673
314	1227	2669
315	1232	2666
316	1235	2662
317	1239	2658
318	1243	2654
319	1247	2651
320	1251	2647
321	1255	2643
322	1259	2640
323	1263	2635
324	1267	2631
325	1270	2627
326	1275	2624
327	1278	2620
328	1282	2616
329	1286	2611
330	1290	2608
331	1294	2604
332	1298	2600
333	1302	2596
334	1306	2592
335	1309	2587
336	1312	2583
337	1318	2581
338	1322	2577
339	1325	2573
340	1329	2568
341	1332	2564
342	1338	2563
343	1342	2559
344	1345	2555
345	1349	2551
346	1355	2551
347	1360	2548
348	1364	2545
349	1368	2540
350	1372	2537
351	1376	2533
352	1382	2534
353	1386	2530
354	1390	2526
355	1394	2522
356	1398	2518
357	1403	2516
358	1407	2512
359	1411	2509
360	1415	2504
361	1419	2502
362	1423	2498
363	1427	2493
364	1431	2490
365	1435	2486
366	1439	2482
367	1442	2477
368	1446	2474
369	1451	2471
370	1455	2467
371	1458	2462
372	1462	2457
373	1466	2454
374	1469	2449
375	1473	2445
376	1477	2442
377	1480	2436
378	1484	2432
379	1487	2427
380	1491	2422
381	1494	2417
382	1497	2413
383	1501	2409
384	1505	2404
385	1508	2399
386	1512	2395
387	1516	2392
388	1520	2387
389	1523	2383
390	1527	2379
391	1530	2374
392	1534	2370
393	1537	2365
394	1542	2362
395	1546	2358
396	1549	2354
397	1554	2351
398	1557	2346
399	1562	2343
400	1565	2339
401	1569	2334
402	1573	2331
403	1578	2328
404	1582	2325
405	1587	2322
406	1592	2319
407	1596	2316
408	1599	2311
409	1603	2307
410	1607	2303
411	1610	2298
412	1614	2294
413	1617	2289
414	1621	2285
415	1624	2280
416	1628	2276
417	1631	2271
418	1635	2267
419	1638	2263
420	1642	2259
421	1646	2254
422	1650	2250
423	1654	2247
424	1657	2242
425	1660	2237
426	1664	2234
427	1668	2229
428	1672	2225
429	1675	2220
430	1682	2221
431	1686	2217
432	1690	2213
433	1694	2209
434	1698	2205
435	1701	2201
436	1706	2198
437	1709	2193
438	1713	2189
439	1718	2186
440	1722	2183
441	1726	2179
442	1729	2174
443	1737	2176
444	1745	2176
445	1752	2177
446	1756	2172
447	1759	2168
448	1763	2164
449	1766	2159
450	1770	2154
451	1773	2150
452	1777	2146
453	1781	2142
454	1784	2137
455	1789	2135
456	1796	2134
457	1801	2131
458	1804	2127
459	1808	2123
460	1813	2119
461	1817	2115
462	1820	2111
463	1824	2107
464	1830	2106
465	1837	2105
466	1840	2101
467	1844	2096
468	1848	2092
469	1852	2088
470	1856	2084
471	1860	2081
472	1864	2077
473	1868	2073
474	1871	2068
475	1875	2064
476	1879	2060
477	1883	2056
478	1887	2053
479	1891	2048
480	1895	2044
481	1900	2042
482	1904	2038
483	1907	2033
484	1911	2029
485	1917	2027
486	1920	2023
487	1924	2019
488	1928	2014
489	1931	2010
490	1936	2007
491	1939	2003
492	1943	1998
493	1947	1994
494	1951	1990
495	1954	1986
496	1958	1981
497	1961	1977
498	1964	1972
499	1968	1968
500	1971	1964
501	1975	1959
502	1978	1955
503	1982	1950
504	1985	1946
505	1988	1941
506	1992	1937
507	1996	1934
508	2000	1929
509	2004	1926
510	2008	1921
511	2011	1917
512	2018	1915
513	2021	1911
514	2024	1906
515	2029	1903
516	2033	1899
517	2036	1894
518	2040	1891
519	2044	1887
520	2048	1883
521	2052	1879
522	2056	1875
523	2059	1871
524	2063	1867
525	2068	1864
526	2072	1860
527	2075	1855
528	2079	1851
529	2083	1847
530	2087	1843
531	2090	1839
532	2095	1835
533	2099	1832
534	2103	1828
535	2107	1824
536	2112	1821
537	2116	1817
538	2120	1813
539	2123	1809
540	2127	1805
541	2132	1801
542	2137	1799
543	2141	1795
544	2146	1791
545	2150	1788
546	2155	1784
547	2161	1783
548	2165	1778
549	2169	1774
550	2173	1771
551	2177	1767
552	2181	1763
553	2184	1759
554	2188	1754
555	2192	1751
556	2196	1747
557	2200	1742
558	2207	1741
559	2213	1739
560	2218	1736
561	2223	1732
562	2227	1729
563	2231	1725
564	2235	1720
565	2239	1716
566	2242	1712
567	2246	1708
568	2250	1704
569	2253	1700
570	2257	1695
571	2262	1692
572	2267	1689
573	2270	1685
574	2274	1681
575	2278	1677
576	2282	1673
577	2286	1669
578	2290	1665
579	2293	1661
580	2297	1657
581	2301	1653
582	2306	1649
583	2310	1645
584	2315	1642
585	2319	1638
586	2324	1635
587	2328	1631
588	2332	1627
589	2335	1623
590	2339	1619
591	2344	1615
592	2348	1611
593	2353	1608
594	2357	1604
595	2361	1600
596	2364	1596
597	2368	1592
598	2373	1588
599	2376	1584
600	2381	1581
601	2386	1577
602	2390	1573
603	2394	1569
604	2398	1565
605	2402	1562
606	2406	1557
607	2410	1554
608	2415	1551
609	2419	1547
610	2423	1543
611	2428	1539
612	2432	1535
613	2436	1531
614	2440	1527
615	2444	1523
616	2447	1519
617	2452	1515
618	2455	1511
619	2459	1507
620	2464	1504
621	2468	1500
622	2473	1496
623	2476	1492
624	2480	1488
625	2485	1484
626	2489	1480
627	2493	1476
628	2498	1473
629	2504	1470
630	2508	1466
631	2512	1462
632	2516	1459
633	2521	1455
634	2525	1451
635	2529	1447
636	2533	1443
637	2538	1440
638	2542	1436
639	2545	1431
640	2548	1427
641	2553	1423
642	2557	1420
643	2563	1417
644	2567	1412
645	2571	1409
646	2575	1404
647	2579	1401
648	2586	1398
649	2590	1394
650	2594	1390
651	2597	1386
652	2602	1383
653	2606	1379
654	2614	1376
655	2618	1373
656	2622	1368
657	2626	1365
658	2629	1360
659	2633	1356
660	2637	1352
661	2641	1348
662	2645	1344
663	2649	1340
664	2652	1336
665	2656	1332
666	2659	1327
667	2663	1323
668	2667	1319
669	2670	1315
670	2674	1311
671	2678	1307
672	2682	1303
673	2686	1299
674	2690	1295
675	2696	1292
676	2700	1288
677	2704	1284
678	2708	1280
679	2712	1276
680	2717	1272
681	2721	1268
682	2724	1264
683	2728	1260
684	2732	1256
685	2736	1252
686	2740	1248
687	2743	1244
688	2747	1240
689	2751	1235
690	2755	1232
691	2759	1228
692	2763	1224
693	2767	1220
694	2771	1216
695	2774	1211
696	2779	1208
697	2783	1204
698	2787	1200
699	2790	1196
700	2794	1191
701	2798	1187
702	2802	1184
703	2808	1180
704	2812	1176
705	2815	1172
706	2820	1168
707	2824	1164
708	2827	1160
709	2831	1156
710	2835	1152
711	2839	1148
712	2844	1144
713	2847	1140
714	2851	1136
715	2855	1132
716	2859	1128
717	2862	1124
718	2866	1120
719	2871	1116
720	2874	1112
721	2878	1108
722	2881	1104
723	2887	1100
724	2892	1097
725	2897	1093
726	2901	1089
727	2905	1085
728	2909	1081
729	2912	1077
730	2915	1072
731	2919	1068
732	2922	1064
733	2926	1060
734	2930	1056
735	2934	1052
736	2938	1048
737	2942	1044
738	2947	1040
739	2951	1036
740	2955	1033
741	2959	1028
742	2963	1024
743	2966	1020
744	2970	1016
745	2974	1012
746	2979	1008
747	2982	1004
748	2986	1000
749	2990	996
750	2995	993
751	2999	989
752	3003	985
753	3008	981
754	3011	977
755	3015	973
756	3020	969
757	3024	965
758	3028	961
759	3033	957
760	3037	953
761	3041	949
762	3044	945
763	3048	941
764	3052	937
765	3059	934
766	3063	930
767	3068	926
768	3072	922
769	3077	919
770	3081	915
771	3087	911
772	3091	907
773	3095	903
774	3099	899
775	3104	896
776	3108	892
777	3112	888
778	3116	884
779	3120	880
780	3124	876
781	3127	871
782	3132	868
783	3137	864
784	3141	860
785	3145	856
786	3149	852
787	3153	848
788	3157	844
789	3161	840
790	3166	836
791	3170	832
792	3174	828
793	3178	824
794	3183	820
795	3187	816
796	3191	813
797	3195	808
798	3199	804
799	3203	800
800	3207	796
801	3212	793
802	3215	788
803	3219	784
804	3223	780
805	3227	776
806	3231	772
807	3234	768
808	3240	764
809	3245	761
810	3249	757
811	3254	753
812	3258	749
813	3261	745
814	3265	741
815	3269	737
816	3273	733
817	3277	729
818	3285	726
819	3290	722
820	3293	718
821	3298	714
822	3302	710
823	3305	706
824	3309	702
825	3313	697
826	3316	693
827	3320	689
828	3324	685
829	3328	681
830	3332	677
831	3336	673
832	3340	669
833	3345	665
834	3349	661
835	3353	657
836	3357	653
837	3361	649
838	3364	645
839	3367	641
840	3371	637
841	3374	633
842	3378	629
843	3382	625
844	3386	621
845	3390	617
846	3394	613
847	3398	609
848	3401	604
849	3405	600
850	3409	596
851	3412	592
852	3417	588
853	3421	584
854	3425	580
855	3429	577
856	3433	572
857	3437	568
858	3441	564
859	3446	561
860	3450	557
861	3454	553
862	3459	549
863	3464	545
864	3467	541
865	3471	537
866	3475	533
867	3480	529
868	3483	525
869	3487	521
870	3492	517
871	3496	513
872	3500	509
873	3504	505
874	3508	501
875	3512	497
876	3515	493
877	3520	489
878	3524	485
879	3527	481
880	3532	477
881	3536	473
882	3540	469
883	3543	465
884	3547	461
885	3551	456
886	3555	452
887	3559	448
888	3563	444
889	3568	441
890	3571	436
891	3578	433
892	3582	429
893	3586	425
894	3590	421
895	3595	417
896	3599	413
897	3603	409
898	3608	405
899	3611	401
900	3616	397
901	3620	393
902	3625	389
903	3629	385
904	3633	381
905	3638	377
906	3641	373
907	3646	369
908	3649	365
909	3653	361
910	3658	357
911	3663	353
912	3667	349
913	3671	345
914	3676	341
915	3680	337
916	3684	333
917	3688	329
918	3692	325
919	3697	321
920	3701	317
921	3705	313
922	3710	309
923	3714	305
924	3718	301
925	3726	297
926	3730	293
927	3733	289
928	3738	285
929	3742	281
930	3746	277
931	3751	273
932	3755	269
933	3758	265
934	3762	261
935	3768	257
936	3772	253
937	3777	249
938	3782	245
939	3785	241
940	3789	237
941	3794	233
942	3798	229
943	3803	225
944	3807	221
945	3811	217
946	3814	213
947	3819	209
948	3824	205
949	3827	201
950	3831	197
951	3835	193
952	3839	189
953	3842	185
954	3846	181
955	3849	177
956	3852	173
957	3856	169
958	3860	165
959	3864	161
960	3868	156
961	3872	152
962	3875	148
963	3883	145
964	3887	141
965	3891	136
966	3895	132
967	3899	128
968	3902	124
969	3905	120
970	3909	116
971	3914	112
972	3917	108
973	3921	104
974	3925	100
975	3929	96
976	3933	92
977	3937	88
978	3942	84
979	3945	80
980	3949	76
981	3954	72
982	3958	68
983	3962	64
984	3965	60
985	3970	56
986	3974	52
987	3978	48
988	3982	44
989	3985	40
990	3989	36
991	3992	32
992	3997	28
993	4000	24
994	4004	20
995	4008	16
996	4011	12
997	4015	8
998	4019	4
999	4022	0
